,link,Tip,Površina,Broj soba,Grejanje,Spratnost,Lift,Parking,Infrastruktura,Nameštenost,Opremljenost,Useljivo,Šifra oglasa,Oglas ažuriran,price,street,address,description,title,end_date,Uknjiženost,Stanje,Garaža,Godina izgradnje,Unutrašnje prostorije,Orijentacija nekretnine,Pogled na,Internet,Useljivo od,Autobuske linije,Tip objekta,Tramvajske linije
0,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/cetvorosoban-stan/63f4a9ce90d08d42150a5d01,Stan u zgradi ,95 m² ,4 sobe ,centralno grejanje ,5. sprat ,ima lift (1) ,1 parking mesto ,terasa ,prazno ,"interfon, klima ",useljivo ,449 ,pre 2 meseca ,154.500,Hadži Ruvimova,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","Prodajemo odličan dupleks stan koji na donjoj etaži poseduje prostran dnevni boravak sa kuhinjom, trpezarijom, kupatilom i terasom. Na gornjoj etaži su 3 spavaće sobe i kupatilo. Orjentacija stana je dvostrana. Stan je dobro održavan, bez nekih ulaganja osim možda higijenskih. Zgrada je novije gradnje, dobro održavana. Obezbeđen je parking za stanare u dvorištu zgrade. Odlična povezanost gradskim prevozom, u blizini sve što vam je potrebno za svakodnevno funkcionisanje... Pozovite","Četvorosoban stan na prodaju, Hadži Ruvimova, 154.500€, 95m² - 4zida",2023-07-17,,,,,,,,,,,,
1,https://www.4zida.rs/prodaja-stanova/obudojevica-okolne-lokacije-zlatibor/dvosoban-stan/6475fb201d2659589e059696,,44 m² ,2 sobe ,norveški radijatori ,2/3 sprata ,ima lift (1) ,,"terasa, lođa ",namešteno ,"telefon, kablovska, internet, klima ",useljivo ,42993 ,pre 1 mesec ,92.700,Obudojevica,"Obudojevica, Okolne lokacije, Zlatibor",,"Dvosoban stan na prodaju, Obudojevica, 92.700€, 44m² - 4zida",2023-07-17,uknjiženo ,novo ,1 garažno mesto ,,,,,,,,,
2,https://www.4zida.rs/prodaja-stanova/ledine-novi-beograd-beograd/dvosoban-stan/643fb5523acc68866b079b49,Stan u zgradi ,48 m² ,2 sobe ,etažno grejanje ,suteren/3 sprata ,,1 parking mesto ,terasa ,prazno ,"interfon, klima ",useljivo ,18 ,pre 2 meseca ,57.600,Ledine,"Ledine, Novi Beograd, Beograd",,"Dvosoban stan na prodaju, Ledine, 57.600€, 48m² - 4zida",2023-07-17,,novo ,,2023,,,,,,,,
3,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/trosoban-stan/644582807ece08dc5409fc9a,Stan u zgradi ,106 m² ,3 sobe ,,2/2 sprata ,,,terasa ,,,,1058541 ,pre 2 meseca ,141.940,"TELEP, NOVI SAD","Telep, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, TELEP, NOVI SAD, 141.940€, 106m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,,,kupatilo ,,,,,,,
4,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/dvosoban-stan/644a82efd769f4f3ff0ad401,Stan u zgradi ,42 m² ,2 sobe ,,1/5 spratova ,ima lift (1) ,,terasa ,,,,1026294 ,pre 2 meseca ,111.400,Podbara,"Podbara, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Podbara, 111.400€, 42m² - 4zida",2023-07-17,,u izgradnji ,,,,,,,,,,
5,https://www.4zida.rs/prodaja-stanova/sajmiste-gradske-lokacije-novi-sad/trosoban-stan/63986cfc71e4fe0f320f4d7a,Stan u zgradi ,63 m² ,3 sobe ,,3/4 sprata ,,,terasa ,,,useljivo ,1094947 ,pre 2 meseca ,133.900,"SAJAM, NOVI SAD","Sajmište, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, SAJAM, NOVI SAD, 133.900€, 63m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,,,,,,,,,,
6,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/cetvorosoban-stan/61c0a522783a8e37b658d374,Stan u zgradi ,83 m² ,4 sobe ,grejanje na gas ,2/2 sprata ,ima lift (1) ,,"terasa, lođa ",prazno ,"telefon, kablovska, internet, interfon, klima ",,147 ,pre 2 meseca ,173.000,Telep,"Telep, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, Telep, 173.000€, 83m² - 4zida",2023-07-17,,u izgradnji ,,,,,,,,,,
7,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/petosoban-stan/62e3a94bbff648b0e70ec236,Stan u zgradi ,135 m² ,5 soba ,,3/6 spratova ,ima lift (1) ,,terasa ,,,,1017951 ,pre 2 meseca ,319.300,Grbavica,"Grbavica, Gradske lokacije, Novi Sad","Novi Sad, Grbavica,  fantastičan četvoroiposoban stan u jednom nivou. U sklopu stana mogućnost funkcionisanja odvojene garsonjere ili kancelarije. Odličan raspored. Stan je dvostrano orijentisan sa četiri terase, dva kupatila, dnevnim boravkom, tri veće i jednom manjom spavaćom sobom, velikom kuhinjom. Nekretnina za svaku preporuku.","Petosoban stan na prodaju, Grbavica, 319.300€, 135m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,,2007,,,,,,,,
8,https://www.4zida.rs/prodaja-stanova/detelinara-gradske-lokacije-novi-sad/cetvoroiposoban-stan/648c724ece223806a60ade69,Stan u zgradi ,108 m² ,4.5 soba ,centralno grejanje ,5. sprat ,,1 parking mesto ,"podrum, terasa ",,klima ,useljivo ,92920 ,pre 30 dana ,230.000,Molnar Đule,"Detelinara, Gradske lokacije, Novi Sad","Agencijski ID: 92920, V/, klima, terasa, uknjižen, parking, podrum. Prodaja stana na odličnoj lokaciji, blizu autobuske stanice. Više informacija na: www.beocitynekretnine.rs Agencijska provizija 3%. Telefoni: 060/555-3901 • 060/555-2146. Kontakt van radnog vremena: kancelarija@beocitynekretnine.rs","Četvoroiposoban stan na prodaju, Molnar Đule, 230.000€, 108m² - 4zida",2023-07-17,uknjiženo ,,,,,,,,,,,
9,https://www.4zida.rs/prodaja-stanova/pantelej-gradske-lokacije-nis/jednoiposoban-stan/63ea29fb68846e1c6a0a0310,,47 m² ,1.5 soba ,,3/7 spratova ,ima lift (1) ,,terasa ,,"interfon, klima ",,p,pre 2 meseca ,74.080,Somborski bulevar,"Pantelej, Gradske lokacije, Niš","Na prodaju jednoiposoban stan u izgradnji, u stambenom objektu PO+P+VII, na odličnoj lokaciji na Panteleju. Stan je komforan sa izuzetnim rasporedom prostorija, projektovane površine 47.79m2 . Sastoji se od ulaznog hodnika, dnevne sobe sa kuhinjom i trpezarijom,  spavaće sobe, kupatila i terase. Zgrada ispunjava sve najnovije standarde izgradnje.  Kvalitetna ALU stolarija, sigurnosna protivpožarna ulazna vrata, kupatilo i kuhinja sa prvoklasnom podnom i zidnom keramikom. U svim prostorijama biće postavljena keramika. Grejanje je podno. Postavljaju se inverter klime u stanovima. Planirani rok izgradnje objekta je kraj 2024. godine. Sa povraćajem PDV za kupce koji ostvaruju pravo na oslobodjenje. Ovo je samo deo naše ponude, ovaj kao i druge stanove sa većim brojem fotografija možete pogledati na našem sajtu.","Jednoiposoban stan na prodaju, Somborski bulevar, 74.080€, 47m² - 4zida",2023-07-17,,u izgradnji ,1 garažno mesto ,,kupatilo ,,,,,,,
10,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/dvosoban-stan/644a08f9d5900be7b60ba6a3,,41 m² ,2 sobe ,centralno grejanje ,1/2 sprata ,ima lift (1) ,,terasa ,prazno ,"telefon, kablovska, internet, interfon ",,1757 ,pre 2 meseca ,83.780,Petrovaradin,"Petrovaradin, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Petrovaradin, 83.780€, 41m² - 4zida",2023-07-17,,u izgradnji ,,,kupatilo ,,,,,,,
11,https://www.4zida.rs/prodaja-stanova/sajmiste-gradske-lokacije-novi-sad/cetvorosoban-stan/63d9191c6b0b25e0460dae0e,Stan u zgradi ,82 m² ,4 sobe ,centralno grejanje ,3/6 spratova ,ima lift (1) ,,terasa ,prazno ,,,19976 ,pre 2 meseca ,262.000,Sajmište,"Sajmište, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, Sajmište, 262.000€, 82m² - 4zida",2023-07-17,,novo ,,2023,,,,,,,,
12,https://www.4zida.rs/prodaja-stanova/blok-28-novi-beograd-beograd/dvosoban-stan/648c65d366d0e76230087db2,Stan u zgradi ,54 m² ,2 sobe ,centralno grejanje ,9/11 spratova ,ima lift (1) ,1 parking mesto ,terasa ,,klima ,useljivo ,94679 ,pre 30 dana ,172.000,Bulevar Milutina Milankovića,"Blok 28, Novi Beograd, Beograd","Agencijski ID: 94679, IX/XI, klima, lift, terasa, uknjižen, renoviran, stara gradnja, parking. Prelep dvosoban stan na Novom Beogradu, moderno namesten, sa predivnom terasom, okrenut ka dvoristu i slobodnim parkingom ispred zgrade. Agent Jovica. Više informacija na: www.beocitynekretnine.rs Agencijska provizija 2%. Telefoni: 060/555-3901 • 060/555-2146 • 011/408-5754. Kontakt van radnog vremena: kancelarija@beocitynekretnine.rs","Dvosoban stan na prodaju, Bulevar Milutina Milankovića, 172.000€, 54m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,,,,,,,,
13,https://www.4zida.rs/prodaja-stanova/vojna-bolnica-bulevar-dr-zorana-djindjica-medijana-gradske-lokacije-nis/troiposoban-stan/60e8283a77ab306b19353d68,,92 m² ,3.5 soba ,etažno grejanje ,prizemlje/4 sprata ,,,terasa ,,,,p,pre 2 meseca ,138.000,Nikole Kopernika,"Vojna Bolnica, Bulevar Dr Zorana Đinđića, Medijana, Gradske lokacije, Niš","Na prodaju troiposoban  stan u izgradnji, u stambenom objektu PO,PR,IV na najtraženijoj lokaciji u blizini Vojne bolnice. Nalazi se na odličnoj lokaciji za porodičan zivot ,ali i za izdavanje. Stan je komforan sa izuzetnim rasporedom prostorija, površine 92m2 . Sastoji se od ulaznog hodnika, dnevne sobe sa kuhinjom, trpezarije, tri spavaće sobe , kupatila, wc-a degažmana i lođe.  Zgrada ispunjava sve najnovije standarde izgradnje. Uz stan ide i pripadajuća ostava. Kvalitetna šestokomorna PVC stolarija sa ALU roletnama, sigurnosna protivpožarna ulazna vrata, kupatilo i kuhinja sa prvoklasnom podnom i zidnom keramikom, kvalitetan parket u svim prostorijama. Useljiv odmah. Sa povraćajem PDV-a. Ovo je samo deo naše ponude, ovaj kao i druge stanove sa većim brojem fotografija možete pogledati na našem sajtu.","Troiposoban stan na prodaju, Nikole Kopernika, 138.000€, 92m² - 4zida",2023-07-17,,u izgradnji ,1 garažno mesto ,,"kupatilo, toalet ",,,,,,,
14,https://www.4zida.rs/prodaja-stanova/dom-zdravlja-medijana-gradske-lokacije-nis/jednoiposoban-stan/64412efcce7468322c0de60e,,40 m² ,1.5 soba ,grejanje na struju ,3. sprat ,ima lift (1) ,,terasa ,prazno ,,,3393 ,pre 3 dana ,92.000,Dom Zdravlja,"Dom Zdravlja, Medijana, Gradske lokacije, Niš","Prodaje se jednoiposoban stan u novogradnji kod Doma zdravlja u zgradi koja ima Pr+VI sprata. Stan je površine 40m2, nalazi se na III spratu. Struktura stana: ulazni hodnik, kupatilo, dnevni boravak sa kuhinjom i trpezarijom, spavaća soba i terasa. Alu stolarija sa aluminijumskim roletnama (sa elektromotorom), na podu višeslojni hrastov parket većih dimenzija sa oborenim ivicama i zvučna izolacija, italijanska granitna keramika u svakom stanu kao i na stepeništu. Grejanje je na struju pomoću toplotnih pumpi za svaku stambenu jedinicu. U celom stanu postoji smart sistem koji omogućava jednostavno upravljanje povezanim uređajima. Postoji mogućnost kupovine parkinga u zgradi, takođe su dostupne za kupovinu i 2 garaže. Video nadzor objekta i podzemne garaže 24/7. Ova lokacija je pokrivena skoro svim potrebnim sadržajem za život jedne porodice, odlično povezana sa centrom, kao i sa ostatkom grada. Završetak radova je decembar 2023.godine. U cenu je uključen PDV i kupci prvog stana imaju pravo na povraćaj PDV-a u iznosu od 10%. Hvala Vam što ste pogledali oglas. Za više informacija o ovoj ili drugim nekretninama i zakazivanje razgledanja kontaktirajte agenta na broj telefona iz oglasa (poziv, sms, viber) ili putem e-maila. Kompletnu ponudu dostupnih nekretnina možete pronaći na našem sajtu.","Jednoiposoban stan na prodaju, Dom Zdravlja, 92.000€, 40m² - 4zida",2023-07-17,uknjiženo ,novo ,,,,,,,,,,
15,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/trosoban-stan/648c777ea8e1eedfe60af871,Stan u zgradi ,94 m² ,3 sobe ,centralno grejanje ,prizemlje ,,,"podrum, terasa ",,,useljivo ,76682 ,pre 30 dana ,300.000,Miletićeva,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad","Agencijski ID: 76682, PR/, terasa, stara gradnja, podrum. ULIČNI Stan za preuređenje u LOKAL. PEŠAČKA ZONA, MILETIĆEVA ULICA, PRIZEMLJE, pogodan za sve delatnosti. KUĆA GRAĐENA 1841. Više informacija na: www.beocitynekretnine.rs Agencijska provizija 3%. Telefoni: 060/555-3901 • 060/555-2146. Kontakt van radnog vremena: kancelarija@beocitynekretnine.rs","Trosoban stan na prodaju, Miletićeva, 300.000€, 94m² - 4zida",2023-07-17,nije uknjiženo ,uobičajeno stanje ,,,,,,,,,,
