,link,Tip,Površina,Broj soba,Uknjiženost,Grejanje,Godina izgradnje,Infrastruktura,Unutrašnje prostorije,Nameštenost,Opremljenost,Šifra oglasa,Oglas ažuriran,price,street,address,title,end_date,Stanje,Spratnost,Lift,Parking,description,Garaža,Autobuske linije,Useljivo,Orijentacija nekretnine,Internet,Pogled na,Tramvajske linije,Trolejbuske linije,Useljivo od
0,https://www.4zida.rs/prodaja-stanova/centar-1-gradske-lokacije-subotica/dvosoban-stan/63c04467fb169a71480a31a4,Stan u zgradi ,66 m² ,2 sobe ,uknjiženo ,grejanje na gas ,1930,terasa ,ostava ,prazno ,interfon ,136 ,pre 6 dana ,70.000,Centar 1,"Centar 1, Gradske lokacije, Subotica","Dvosoban stan na prodaju, Centar 1, 70.000€, 66m² - 4zida",2023-07-17,,,,,,,,,,,,,,
1,https://www.4zida.rs/prodaja-stanova/pantelej-gradske-lokacije-nis/trosoban-stan/6305deab118a1a20e30656e5,,71 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,"prilaz za invalide, terase (3",kupatilo ,,interfon ,p,pre 2 meseca ,91.760,Somborski bulevar,"Pantelej, Gradske lokacije, Niš","Trosoban stan na prodaju, Somborski bulevar, 91.760€, 71m² - 4zida",2023-07-17,uobičajeno stanje ,prizemlje/8 spratova ,ima lift (1) ,1 parking mesto ,"Na prodaju jako funkcionalan trosoban stan na Panteleju u blizini AS trgovine. Stan se nalazi na visokom prizemlju kvalitetne zgrade, fasadna cigla od ukupno 8 spratova. Zgrada ima lift. Uknjižena površina stana je 71m2 plus  dve lođe i terasa. Sastoji se od ulaznog hodnika, prostranog dnevnog boravka koji ima izlaz na veliku terasu, trpezarije, kuhinje, degažmana koji vodi u spavaći deo, tu se nalaze dve spavaće sobe i kupatilo. Obe lođe su zatvorenog tipa tako da mogu biti u funkciji ostava ili manjih radnih prostorija... Stan je u izvornom stanju, na podu je očuvan parket, stolarija je drvena, grejanje na struju. Obzirom da je velika površina stana troškovi nisu veliki. Uz stan ide podrumska prostorija, kola je moguće parkirati oko zgrade. Odlična investicija za porodični život. Oko zgrade je parkić za decu, u blizini je AS trgovina, autobuska stancija, crkva Sv.Pantelejmona... Stan je uknjižen, kupovina je moguća putem kredita. Za dodatne informacije stojimo vam na raspolaganju.",,,,,,,,,
2,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/trosoban-stan/63dbb840e49c87d48a0e1f9d,,69 m² ,3 sobe ,,grejanje na gas ,2022,terasa ,,,,1045683 ,pre 2 meseca ,137.350,Petrovaradin,"Petrovaradin, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Petrovaradin, 137.350€, 69m² - 4zida",2023-07-17,,visoko prizemlje/5 spratova ,ima lift (1) ,,"ŠIFRA: 1045683...KUPITE STAN KAO SAN, NEKRETNINE NOVI SAD, TROSOBAN STAN  SA GARAŽNIM MESTOM U PETROVARADINU, NAMEŠTEN NOV STAN SA GARAŽNIM MESTOM U CENI STANA, 69m2...Petrovaradin, zbog svoje pozicije, blizine centra Novog Sada postao je jedna od najatraktivnijih lokacija za život. Povezan sa ostalim delovima grada mnogim autobuskim linijama, međutim trenutno u Petrovaradinu imate sve što je potrebno za urban i kvalitetan život. Predstavljam vam vrhunski trosoban, kompletno namešten stan sa garažnim mestom. U novoj, tek useljenoj zgradi odličnog kvaliteta, pozicioniran na visokom prizemlju i vrhunskog raspoerda prostorija. Hodnik nas vodi u sve prostorije: prostran dnevni boravak u čijem sklopu su kuhinja i trpezarijski deo i izlaz na terasu, dve komotne spavaće sobe, kupatilo, odvojen toalet i ostavu koja se koristi kao vešeraj. Kompletno namešten i opremljen potpuno novim, pažljivo biranim nameštajem koji ostaje u ceni stana. Završni materijali koji su korišteni pri samom završetku zgrade su na visokom nivou, a loakcija same zgrade je i više nego odlična-paralelna ulica sa Preradovićevom, samim tim ste u zaklonu od saboraćaja i gradske svakodnevnice a sa druge strane ste u neposrednoj blizini svega što je potrebno. Ovo je jedna vrhunska nekretnina-nepogrešivo dobar izbor. Garažno mesto u suterenu zgrade iz kojeg se ide liftom u stambeni deo je u ceni stana...Ukoliko ste u potrazi za nekretninom koja će za vas  biti ""sve"", a na idealnoj lokaciji- pozovite me..sa velikim zadovoljstvom ću vam prezentovati ovu nekretninu, odgovoriti na sva vaša pitanja…KONTAKT: Nenad Lazić, direktor prodaje, licenca br.3543, mob:063/159-05-05.  (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)",,,,,,,,,
3,https://www.4zida.rs/prodaja-stanova/cair-medijana-gradske-lokacije-nis/troiposoban-stan/641da5b50793b40d68099576,,79 m² ,3.5 soba ,,etažno grejanje ,,"prilaz za invalide, terasa ","kupatilo, toalet ",,interfon ,p,pre 2 meseca ,149.900,Sestre Baković,"Čair, Medijana, Gradske lokacije, Niš","Troiposoban stan na prodaju, Sestre Baković, 149.900€, 79m² - 4zida",2023-07-17,u izgradnji ,3/6 spratova ,ima lift (1) ,,"Na prodaju troiposoban stan u izgradnji, u stambenom poslovnom  objektu po plus p plus 3 i po plus p plus 6 u blizini Čaira. Nalazi se na odličnoj lokaciji za porodičan zivot, ali i za izdavanje. Stan je komforan sa izuzetnim rasporedom prostorija,projektovane  površine 79.80 m2 u zgradi sa dva lifta, jedan ide do podzemne garaže. Sastoji se od ulaznog hodnika, dnevne sobe sa trpezarijom i kuhinjom, tri spavaće sobe, kupatila, toaleta i terase i dostupan je na 3. spratu. Zgrada ispunjava sve najnovije standarde izgradnje strong energetski blok, izolacija stiropor od 10 cm, kombinacija demit I alubond fasade, aluminijumska stolarija sa stop sol staklima I  alu roletnama sa elektropodizačima, sigurnosna protivpožarna ulazna vrata, kupatilo i kuhinja sa prvoklasnom podnom i zidnom keramikom, ugradni vodokotlić i tuš kabina sa kaljenim staklom u kupatilu,kvalitetan trešnjin ili hrastov parket u svim prostorijama. Grejanje je etažno sa urađenim kotlom i radijatorima ili podno u zavisnosti od želje kupca. Zavrsetak radova se očekuje do kraja 2024. godine. Mogućnost povraćaja pdva. Postoji mogućnost kupovine garažnog mesta u podzemnoj garaži sa auto liftom  ili otkrivenog parking mesta. Ovo je samo deo naše ponude, ovaj kao i druge stanove sa većim brojem fotografija možete pogledati na našem sajtu.",1 garažno mesto ,,,,,,,,
4,https://www.4zida.rs/prodaja-stanova/cerak-cukarica-cukarica-opstina-beograd/trosoban-stan/62599c06c6ba9b6ed76eae64,Stan u zgradi ,100 m² ,3 sobe ,u procesu uknjižavanja ,centralno grejanje ,,dvorište ,"kupatilo, kuhinja ",prazno ,,,pre 3 dana ,120.000,Petefijeva,"Cerak, Čukarica, Čukarica opština, Beograd","Trosoban stan na prodaju, Petefijeva, 120.000€, 100m² - 4zida",2023-07-17,u izgradnji ,3/3 sprata ,,,"Trosoban lux stan sa centralnim grejanjem na gas. Nalazi se na 3 spratu stambene zgrade zbog čega je spoljašnja i unutrašnja izolacija posebno ojačana. Stan se nalazi u završnoj fazi radova, pa je stoga jednostavna izmena u dogovoru sa kupcem. Pored objekta se nalazi dvorište od 50m2 koje ne ulazi u cenu. Postoji mogućnost ugradnje panorama lifta. Cena varira od zahteva kupca. Moguća zamena za manji stan i doplatu. Pozovite za više informacija. https://youtu.be/HiMJp74iOSg",,"59, 52 ",,,,,,,
5,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-vrnjacka-banja/jednosoban-stan/6479cff28b65ff5d5e05ab51,,31 m² ,1 soba ,uknjiženo ,,,,kupatilo ,,,p,pre 1 mesec ,62.580,Olimpijska ulica,"Gradske lokacije, Vrnjačka Banja","Jednosoban stan na prodaju, Olimpijska ulica, 62.580€, 31m² - 4zida",2023-07-17,novo ,prizemlje/2 sprata ,,1 parking mesto ,"Na prodaju jednosoban stan u Vrnjačkoj Banji. Kompleks stanova je smešten u mirnom delu Vrnjačke Banje, što pruža neophodnu udobnost i spokoj. Pozicioniran je tako da se nalazite u neposrednoj blizini svih gradskih dešavanja. Organizacija stambenih jedinica je prilagođena savremenom načinu života i odlikuje ih maksimalna iskorišćenost prostora i visok nivo komfora. Stan je uknjižene površine 31,98m2. Stanovi u prizemlju poseduju i deo dvorišta, koji stanari mogu koristiti nezavisno od ostalih stanara. Svaki stan je dvostrano orjentisan sa francuskim balkonima koji obezbeđuju dovoljno prirodnog osvetljenja i imaju pogled na planinu Goč i Gledićkim planinama. Kupovina nekretnine omogućava povrat PDV-a, za kupce prve nepokretnosti, kao i kupovinu putem stambenog kredita. Rok završetka radova očekuje se krajem 2023.godine. Uknjižen, čisto vlasništvo 1/1. Ovo je samo deo nase ponude, za vise informacija javite se i posetite nas sajt.",,,,,,,,,
6,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-vrnjacka-banja/garsonjera/5e6f5d159a3091360b004d09,Stan u zgradi ,26 m² ,0.5 soba ,,,2023,,kupatilo ,prazno ,,17 ,pre 2 dana ,44.000,Gradske lokacije,"Gradske lokacije, Vrnjačka Banja","Garsonjera na prodaju, Gradske lokacije, 44.000€, 26m² - 4zida",2023-07-17,,1/3 sprata ,,,"Zgrada u izgradnji u blizini banjskih termi  i izvora slatina , garsonjera od 26m2 na prvom spratu , dobra lokacija za izdavanje , cena je 1700 + pdv-E",,,,,,,,,
7,https://www.4zida.rs/prodaja-stanova/batajnica-zemun-opstina-beograd/dvosoban-stan/64a01692bed717fa980093bd,Stan u zgradi ,49 m² ,2 sobe ,uknjiženo ,TA peć ,,lođa ,kuhinja ,,,5536 ,pre 15 dana ,42.500,Matrozova,"Batajnica, Zemun opština, Beograd","Dvosoban stan na prodaju, Matrozova, 42.500€, 49m² - 4zida",2023-07-17,potrebno renoviranje ,2/2 sprata ,,,,,,,,,,,,
8,https://www.4zida.rs/prodaja-stanova/gornji-dorcol-dorcol-stari-grad-opstina-beograd/dvosoban-stan/64258f9e732e929d4805e3c5,Stan u zgradi ,55 m² ,2 sobe ,uknjiženo ,centralno grejanje ,,,"kupatilo, kuhinja ",polunamešteno ,"telefon, kablovska, klima ",,pre 1 mesec ,188.000,Dositejeva,"Gornji Dorćol, Dorćol, Stari Grad opština, Beograd","Dvosoban stan na prodaju, Dositejeva, 188.000€, 55m² - 4zida",2023-07-17,renovirano ,2/2 sprata ,,,,,,,,,,,,
9,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/trosoban-stan/63c0527a0172e91be308fbbc,Stan u zgradi ,52 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,terasa ,kupatilo ,prazno ,,503295 ,pre 6 meseci ,113.300,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Nova Detelinara, 113.300€, 52m² - 4zida",2023-07-17,uobičajeno stanje ,4/6 spratova ,ima lift (1) ,,"Predstavljamo vam izuzetan trosoban stan na Novoj Detelinari. Stan se nalazi u neposrednoj blizini marketa, apoteka, prodavnica. Dobro je povezan što se tiče gradskog prevoza. Za više informacija kontaktirajte agenta prodaje.",,,,,,,,,
