,link,Tip,Površina,Broj soba,Uknjiženost,Grejanje,Stanje,Spratnost,Nameštenost,Šifra oglasa,Oglas ažuriran,price,street,address,description,title,end_date,Lift,Parking,Infrastruktura,Opremljenost,Godina izgradnje,Unutrašnje prostorije,Useljivo,Autobuske linije,Garaža,Pogled na,Useljivo od,Tip objekta,Orijentacija nekretnine,Internet,Tramvajske linije,Trolejbuske linije
0,https://www.4zida.rs/prodaja-stanova/tabane-gradske-lokacije-jagodina/garsonjera/62becc88f2a09efbea0698ce,Stan u zgradi ,29 m² ,0.5 soba ,uknjiženo ,grejanje na struju ,renovirano ,3/4 sprata ,prazno ,2022/1 ,pre 24 dana ,30.000,Tabane,"Tabane, Gradske lokacije, Jagodina",komforna i sredjena garsonjera,"Garsonjera na prodaju, Tabane, 30.000€, 29m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
1,https://www.4zida.rs/prodaja-stanova/sumice-vozdovac-opstina-beograd/jednosoban-stan/63cffa01ef95f487c003f1bb,Stan u zgradi ,35 m² ,1 soba ,uknjiženo ,centralno grejanje ,renovirano ,15/18 spratova ,prazno ,5277 ,pre 2 meseca ,127.000,Ljermontova,"Šumice, Voždovac opština, Beograd",,"Jednosoban stan na prodaju, Ljermontova, 127.000€, 35m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,podrum ,interfon ,,,,,,,,,,,,
2,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/troiposoban-stan/6489cd7f624505f3fe002fe3,Stan u zgradi ,96 m² ,3.5 soba ,uknjiženo ,,u izgradnji ,2/3 sprata ,,1091571 ,pre 33 dana ,126.910,Petrovaradin,"Petrovaradin, Gradske lokacije, Novi Sad","Agencijska oznaka 1091571 - Cena sa PDV-om, troiposoban stan u kvalitetnoj izgradnji u Petrovaradinu. Useljenje se očekuje na proleće 2022. godine. Drugi sprat, terasa, grejanje centralno na gas.","Troiposoban stan na prodaju, Petrovaradin, 126.910€, 96m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
3,https://www.4zida.rs/prodaja-stanova/adice-gradske-lokacije-novi-sad/jednoiposoban-stan/61f9bf9a263077772e39a5c0,Stan u zgradi ,44 m² ,1.5 soba ,,grejanje na gas ,u izgradnji ,2/2 sprata ,,1035141 ,pre 2 meseca ,68.300,Adice,"Adice, Gradske lokacije, Novi Sad","(Agencija za nekretnine BEST, Novi Sad, Reg. br. 393)","Jednoiposoban stan na prodaju, Adice, 68.300€, 44m² - 4zida",2023-07-18,,,terasa ,,2022,,,,,,,,,,,
4,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-zlatibor/jednoiposoban-stan/642a7ac2aed401f6510ddb30,Stan u zgradi ,35 m² ,1.5 soba ,,norveški radijatori ,novo ,,,5121 ,pre 1 mesec ,69.300,Centar,"Centar, Gradske lokacije, Zlatibor",,"Jednoiposoban stan na prodaju, Centar, 69.300€, 35m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,terasa ,"kablovska, internet, interfon, TV, Kanalizacija ",2023,kuhinja ,,,,,,,,,,
5,https://www.4zida.rs/prodaja-stanova/vidikovac-rakovica-opstina-beograd/jednoiposoban-stan/64b12169a7e65178090d5ee5,Stan u zgradi ,51 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,visoko prizemlje/14 spratova ,namešteno ,3063 ,pre 3 dana ,97.000,Vidikovački venac,"Vidikovac, Rakovica opština, Beograd",,"Jednoiposoban stan na prodaju, Vidikovački venac, 97.000€, 51m² - 4zida",2023-07-18,ima lift (1) ,,"podrum, lođa ","telefon, klima, kuhinjski elementi ",,"kupatilo, kuhinja ",,,,,,,,,,
6,https://www.4zida.rs/prodaja-stanova/klisa-gradske-lokacije-novi-sad/garsonjera/648c673866d0e76230088034,Stan u zgradi ,23 m² ,0.5 soba ,uknjiženo ,etažno grejanje ,novo ,prizemlje/2 sprata ,,92796 ,pre 31 dana ,36.800,Vase Ostojića,"Klisa, Gradske lokacije, Novi Sad","Agencijski ID: 92796, PR/II, uknjižen, novogradnja, parking. Više informacija na: www.beocitynekretnine.rs Agencijska provizija 3%. Telefoni: 060/555-3901 • 060/555-2146. Kontakt van radnog vremena: kancelarija@beocitynekretnine.rs","Garsonjera na prodaju, Vase Ostojića, 36.800€, 23m² - 4zida",2023-07-18,,1 parking mesto ,,,,,useljivo ,,,,,,,,,
7,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/trosoban-stan/63bda5614a3d78dd93082322,Stan u zgradi ,70 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,5/5 spratova ,prazno ,503936 ,pre 6 meseci ,227.630,Kosovska,"Podbara, Gradske lokacije, Novi Sad",021/654-6500,"Trosoban stan na prodaju, Kosovska, 227.630€, 70m² - 4zida",2023-07-18,,,terasa ,,,kupatilo ,,,,,,,,,,
8,https://www.4zida.rs/prodaja-stanova/detelinara-gradske-lokacije-novi-sad/dvosoban-stan/642ebdeadb65ccb2180560e0,,46 m² ,2 sobe ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,1/5 spratova ,polunamešteno ,43980 ,pre 2 meseca ,99.395,Detelinara,"Detelinara, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Detelinara, 99.395€, 46m² - 4zida",2023-07-18,,,,klima ,,,useljivo ,,,,,,,,,
9,https://www.4zida.rs/prodaja-stanova/zivinarnik-gradske-lokacije-sabac/dvosoban-stan/6479cb522c9461fc7f0f1109,Stan u zgradi ,51 m² ,2 sobe ,uknjiženo ,centralno grejanje ,renovirano ,2/8 spratova ,prazno ,,pre 12 dana ,68.000,Živinarnik,"Živinarnik, Gradske lokacije, Šabac",Stan je kompletno renoviran i nema nikakvih ulaganja.,"Dvosoban stan na prodaju, Živinarnik, 68.000€, 51m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,,,,,,,,,,,,
