link,valuation,price,region,landmark,street,profit
https://www.4zida.rs/prodaja-placeva/altina-zemun-zemun-opstina-beograd/gradjevinsko-zemljiste/620409b9265a313d5b7b899b,3820903.0,90000.0,Zemun opština,Altina,Dijega Rivere,3730903.0
https://www.4zida.rs/prodaja-placeva/altina-zemun-zemun-opstina-beograd/gradjevinsko-zemljiste/653eac55b18513a39c0f9e38,3820903.0,50000.0,Zemun opština,Altina,Episkopa Sergeja,3770903.0
https://www.4zida.rs/prodaja-placeva/altina-zemun-zemun-opstina-beograd/gradjevinsko-zemljiste/6540d45c8e358f15aa086299,3820903.0,340000.0,Zemun opština,Altina,Altina,3480903.0
https://www.4zida.rs/prodaja-placeva/americ-mladenovac-opstina-beograd/gradjevinsko-zemljiste/64896edc1e580e845005de9c,3742397.0,27000.0,Mladenovac opština,Amerić,Amerić,3715397.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62d902248b4dec523120a8d6,4011983.0,80000.0,Voždovac opština,Avala,Avala,3931983.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/631a312df02a62c92502e73d,4011983.0,220000.0,Voždovac opština,Avala,Avala,3791983.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63ea538f3650d8e9a90f1d00,4011983.0,200000.0,Voždovac opština,Avala,Avala,3811983.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/642e9b505eb2abf2d80097d3,4011983.0,105000.0,Voždovac opština,Avala,Bulevar Patrijarha Germana,3906983.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/648c3860fd222184e20d91f9,4011983.0,169139.0,Voždovac opština,Avala,Kružni Put,3842844.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/648c3860fd222184e20d91fc,4011983.0,38000.0,Voždovac opština,Avala,Avala,3973983.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64a73427bdd6f9dd0d048e98,4011983.0,240000.0,Voždovac opština,Avala,Put Za Šuplju Stenu,3771983.0
